artist,title,album,recordLabel,sequence,programTitle,episodeTitle,episodeTimestamp
Björk,Miss You (Dobie Remix),,,50,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
Beverley KnightJazzie B,Fair Play,,Hurricane Records,51,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
Dobie,Cloud 98 ¾,,Odd Tone Music,52,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
London Posse,Jump Around (Censored Mix),,Tru Thoughts,53,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
Skinnyman,Day To Day,,Low Life Records,54,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
Skinnyman,Council Estate Of Mind,,Low Life Records,55,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
Roots ManuvaFun Lovin’ Criminals,Witness (1 Hope),,,56,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
Roots Manuva,Dreamy Days (Live at Maida Vale 2005),,Big Dada,57,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
Little Simz,Venom (Remix),Venom (Remix) [from Venom: Let There Be Carnage],AGE 101,58,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
Loyle Carner,The Isle Of Arran,,AMF/Virgin EMI,59,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
NellyDani Stevenson,Hot In HerreDani Stevenson,Now That's What I Call Music! 52  (Various Artists),Now,10,Gilles Peterson,Hip Hop Forever - The 2000s,2023-08-05T15:00:00+01:00
MC Solaar,Nouveau Western,,,0,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Dee Nasty,Paname City Rappin',,,1,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Dee Nasty & Lionel D,Radio Nova Freestyle,,,2,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Assassin,La Formule Secrete,,,3,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Supreme NTM,Je Rap,,,4,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
IAM,Planete Mars,,,5,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
MC Solaar,Bouge De La,,,6,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Saliha,Enfant Du Ghetto,,,7,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
B Love,Lucy,,,8,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Menelik Et La Tribu,Un Petit Rien De Jazz,,,9,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Assassin,Le Futur Que Nous Reserve-T-Il?,,,10,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Supreme NTM,Le Monde De Demain?,,,11,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Sens Unik,Le Vent Tourne,,,12,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Sages Poetes De La Rue,Qu’est-Ce Qui Fait Marcher Les Sages,,,13,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
IAM,Je Danse Le Mia,,,14,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Alliance Ethnik,Respect,,,15,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Vient Voir Le Docteur,Vient Voir Le Docteur,,,16,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Lunatic,Le Crime Paie,,,17,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
La Cliqua,Toujours Plus Haut,,,18,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Oxmo Puccino,Mama Lova,,,19,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Ministere A.M.E.R.,Sacrifice De Poulet,,,20,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Lunatic,Civilisé,,,21,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
113,Tonton du Bled,,,22,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Saïan Supa Crew,Angela,,,23,Gilles Peterson,Lefto - the 90s,2023-07-29T17:30:00+01:00
Chubb Rock,Treat 'Em Right,,,0,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Jungle Brothers,I'll House You,,,1,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Eric B. & Rakim,Untouchables,,,2,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Herbie Hancock,Oliloquoi Valley,,,3,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Gang Starr,Jazz Thing (Video Mix),,,4,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Freestyle Fellowship,Inner City Boundaries,,,5,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
The Pharcyde,Passin' Me By,,,6,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Ultramagnetic MC’s,Raise It Up,,,7,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Organized Konfuzion,Open Your Eyes,,,8,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Main Source,Live At The Barbeque feat. Nas,,,9,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Black Moon,Who Got The Props,,,10,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
De La Soul,Eye Know feat. Otis Redding,,,11,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
De La Soul,Potholes In My Lawn,,,12,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
De La Soul,"Me, Myself & I",,,13,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Jungle Brothers,Jimbrowski,,,14,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Jungle Brothers,I'm Gonna Do You,,,15,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Black Sheep,The Choice Is Yours,,,16,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Queen Latifah,Ladies First feat. Monie Love,,,17,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Brand Nubian,All for One (LP Version),,,18,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Brand Nubian,"All for One (12"" Version)",,,19,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
A Tribe Called Quest,Scenario,,,20,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Busta Rhymes,Woo Hah!! Got You All In Check,,,21,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Pete Rock & C.L. Smooth,They Reminisce Over You,,,22,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
O.D.B.,Shimmy Shimmy Ya,,,23,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Gang Starr,Words I Manifest,,,24,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Gang Starr,Just To Get A Rep,,,25,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Gang Starr,DJ Premier in Deep Concentration,,,26,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Fugees,How Many Mics,,,27,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Bahamadia,Intro,,,28,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Bahamadia,Funk Vibe,,,29,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Bahamadia,Total Wreck,,,30,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Bahamadia,Uknowhowedo,,,31,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Bahamadia,Spontaneity,,,32,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Roni Size,New Forms,,,33,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
A Tribe Called Quest,Buggin' Out,,,34,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
A Tribe Called Quest,Excursions,,,35,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
A Tribe Called Quest,Jazz (We've Got),,,36,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Miles Davis,So What,,,37,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Q‐Tip,Breathe and Stop,,,38,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Q-Tip,Check The Rhime (Live at The Roundhouse),,,39,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Stone Alliance,Sweetie-Pie,,,40,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
Marxman,Ship Ahoy feat. Sinéad O'Connor (Acoustic Version),,,41,Gilles Peterson,Hip Hop Forever - The 90s,2023-07-29T15:00:00+01:00
T La Rock,It's Yours,It’s Yours,Partytime,0,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
Mantronix,Bassline,Mantronix,Warlock,1,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
Malcolm McLarenThe World’s Famous Supreme Team,World Famous,Scratchin,Island,2,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
CD III,Get Tough,Rare Preludes Volume 4,Unidisc,3,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
Herbie Hancock,Rockit,Future Shock,Columbia,4,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
Wiz Kid & MC Globe,Play That Beat Mr D.J.,Play That Beat Mr D.J.,Tommy Boy,5,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
Newcleus,Jam On It,Jam On Revenge,Sunnyview,6,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
Afrika Bambaataa & Soulsonic Force,Looking For The Perfect Beat,Looking For The Perfect Beat,Tommy Boy,7,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
Hashim,Al-Naafiysh (The Soul),Al-Naafiysh (The Soul),Cutting Records,8,Gilles Peterson,DJ Spinna - the 80s,2023-07-22T17:30:00+01:00
The Slits,In The Beginning There Was Rhythm,Cut,Antilles,0,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
James Brown,Escape-ism,Hot Pants,Polydor,1,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,Don't Believe The Hype,It Takes a Nation of Millions to Hold Us Back,Def Jam,2,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
The Sun Ra Arkestra,It's After the End of the World,Space Is The Place (Soundtrack),Evidence Music,3,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
MC Shan,Marley Marl Scratch,Down by Law,Cold Chillin',4,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Boogie Down Production,The Bridge Is Over,Criminal Minded,B-Boy Records,5,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
J.V.C. F.O.R.C.E.,Strong Island,Doin' Damage,B-Boy Records,6,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Roxanne Shanté,Have A Nice Day,Bad Sister,Cold Chillin',7,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
The Bizzie Boys,Dope (This Ain't a Drug Rap Boyee),Hype Time / Dope,Payroll Records,8,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Marva Whitey,Unwind Yourself,It's My Thing,King,9,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Grandmaster Flash & The Furious Five,The Message,The Message,Sugar Hill Records,10,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Duke Bootee,Broadway,Broadway,Hardback,11,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
The Mohawks,The Champ,The Champ,Pama,12,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Throwdown,The Champ,The Champ,Hardback,13,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Herbie Hancock,Earth Beat,Future Shock,Columbia,14,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Afrika Bambaataa & Soulsonic Force,Planet Rock '86,Planet Rock,Tommy Boy,15,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Herbie Hancock,Rockit,Future Shock,Columbia,16,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Key‐Matic,Breakin' In Space,Breakin' In Space,Radar,17,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Arthur Baker,Breaker's Revenge,Breaker's Revenge,Atlantic,18,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Newcleus,Jam On It,Jam On Revenge,Sunnyview,19,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Hashim,Al-Naafiysh (The Soul),Al-Naafiysh (The Soul),Cutting Records,20,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Eric B. & Rakim,Eric B. Is President,Paid In Full,4th & Broadway,21,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
ESG,Parking Lot Blues,Come Away with ESG,99 Records,22,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
J Dilla,Geek Down,Donuts,Stones Throw,23,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
MF DOOMRaekwon,Yessir!Raekwon,BORN LIKE THIS.,Lex Recods,24,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Big Daddy Kane,Ain't No Half-Steppin',Long Live The Kane,Cold Chillin',25,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
ESG,Moody (Live at Glastonbury 2014),ESG,,26,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
ESG,Tiny Sticks,Come Away with ESG,99 Records,27,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
ESG,Dance (Live at Glastonbury 2014),Come Away with ESG,,28,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
ESG,U.F.O,ESG,Pow Wow,29,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
ESG,Insane (Tambourine Mix),Insane,Soul Jazz Records,30,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Positive K,A Good Combination,A Good Combination / I'm Not Havin' It,First Priority Music,31,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,Mind Terrorist,It Takes a Nation of Millions to Hold Us Back,Def Jam,32,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,Countdown to Armageddon,It Takes a Nation of Millions to Hold Us Back,Def Jam,33,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,Bring The Noise,It Takes a Nation of Millions to Hold Us Back,Def Jam,34,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,Security Of The First World,It Takes a Nation of Millions to Hold Us Back,Def Jam,35,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Betty Boo,Freestyle,,,36,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
She Rockers,Give It A Rest,Give It A Rest,Music Of Life,37,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,"Caught, Can We Get A Witness",It Takes a Nation of Millions to Hold Us Back,Def Jam,38,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Son of Bazerk,Change The Style,Bazerk Bazerk Bazerk,SOUL,39,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,Night Of The Living Baseheads,It Takes a Nation of Millions to Hold Us Back,Def Jam,40,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,Show 'Em Whatcha Got,It Takes a Nation of Millions to Hold Us Back,Def Jam,41,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Public Enemy,Prophets Of Rage,It Takes a Nation of Millions to Hold Us Back,Def Jam,42,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Run‐D.M.C.,Peter Piper,Raising Hell,Profile,43,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Bob James,Take Me To The Mardi Gras,Two,CTI Records,44,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Bob James Trio,Quiet Now,Bold Conceptions,Mercury,45,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Bob James,Westchester Lady,Three,CTI Records,46,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Bob James,Nautilus,One,CTI Records,47,Gilles Peterson,Hip Hop Forever - The 80s,2023-07-22T15:00:00+01:00
Flora Purim,From the Lonely Afternoon,,Warner Music Group - X5 Music Group,8,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Shabazz Palaces,They Come In Gold (Live In Session 2014),,Sub Pop Records,9,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Company Flow,8 Steps to Perfection,,Rawkus Entertainment LLC,10,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Black Star,Astromony,,Rawkus Entertainment,11,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Weldon Irvine,Walk That Walk Talk That Talk,,RCA/Legacy,12,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
The Roots,Phrentrow,,MCA Records,13,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
The Roots,Thought at Work,,,14,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Silent PoetsUrsula Rucker,Get Ready,,TOY'S FACTORY,15,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Ursula Rucker4hero,Loveless,,[PIAS] Recordings Catalogue,16,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Danny BrownKassa OverallWiki,Clock Ticking,,Warp Records,17,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Madlib,Slim's Return,Slim's Return,Blue Note,18,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Madlib,Footprints,,Blue Note (BLU),19,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
AZNasOlu Dara,Life's A B****,,Columbia,20,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Kendrick Lamar,For Free? (Interlude),,Aftermath,21,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Francis and the LightsKassa OverallLil BShabazz Palaces,Going Up,,Warp Records,22,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Roy Hargrove,Poetry,,,23,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Kendrick Lamar,Alright,,POLYDOR,24,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Kendrick Lamar,King Kunta,,POLYDOR,25,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Kendrick LamarRapsody,Complexion,,Aftermath,26,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Kendrick Lamar,i,,Polydor,27,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
The Isley Brothers,That Lady (Part 1),Blues And Soul: The Soul Years 1966-1999: Vol.3 1972-1973  (Various Artists),Connoisseur,28,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Knxwledge,So[rt] bed,,,29,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Common,The Light (Live In Session 2005),,Geffen*/ MCA Records,30,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
CommonLætitia Sadier,New WaveLætitia Sadier,,Geffen*/ MCA Records,31,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Nas,Streets of New York,,Not On Label (Nas),32,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Jill ScottDoug E. Fresh,All Cried Out Redux,,Blues Babe Records,33,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Mary J. Blige,Real Love,Back To Black CD10: Urban Explosion 1992-1999,MCA,34,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Sunshine Anderson,Heard It All Before,(CD Single),Atlantic,35,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Amerie,1 Thing,(CD Single),Columbia,36,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Jill Scott,Gimme,,"Hidden Beach Records, LLC",37,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Janet Jackson,Got 'Til It's Gone,,"UMG Recordings, Inc.",38,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Q‐TipSolange,Borderline (An Ode To Self Care),,Saint Records/Columbia,39,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Aaliyah,Try Again,Try Again,Virgin,40,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Ashanti,Foolish,(CD Single),Murder,41,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
The RootsErykah Badu,You Got MeErykah Badu,,Geffen,42,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Cassie,Kiss Me,,Bad Boy Records/ Be With Records,43,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
TweetMissy Elliott,Turn Da Lights Off,,Atlantic Records,44,Gilles Peterson,Hip Hop Forever - The 2010s,2023-08-12T15:00:00+01:00
Coldcut & Steinski,The Motorcade Sped on,The Motorcade Sped On,Tommy Boy,0,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
Whistle,(Nothing Serious) Just Buggin',Whistle,Whistle,1,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
The Real Roxanne,Bang Zoom (Let's Go-Go),The Real Roxanne,Select Records,2,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
Fat Boys,Stick 'Em,Fat Boys,Sutra,3,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
Fat Boys,Jail House Rap,Fat Boys,Sutra,4,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
Slick Rick,La-Di-Da-Di,"Oh, My God!",Reality,5,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
The Fearless Four,Rockin' It,Fresh: Music Inspired by the Film,RCA,6,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
Ultramagnetic MC’s,Bait,Bait,Next Plateau Records,7,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
Jungle Brothers,Jimbrowski,Straight out the Jungle,Warlock Records,8,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
Boogie Down Production,The Bridge Is Over,Criminal Minded,B-Boy Records,9,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
MC Shan,Marley Marl Scratch,Down by Law,Cold Chillin',10,Gilles Peterson,Hip Hop - the 70s : DJ MURO - In The Mix,2023-07-15T17:30:00+01:00
The Treacherous Three,Feel The Heartbeat (Have Fun),Whip It,Sugar Hill,0,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Lucille Bogan,Shave 'Em Dry II,Shave 'Em Dry: The Best Of Lucille Bogan,Columbia,1,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Bobby Hutcherson,Ummh,San Francisco,Blue Note,2,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Slim Gaillard,Dunkin' Bagel,Dunkin' Bagel / Don't Blame Me,Melodisc,3,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Slim Gaillard,Cement Mixer,Scotchin' With The Soda / Cement Mixer,Cadet,4,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Incredible Bongo Band,Apache,Bongo Rock,MGM Records,5,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Lightnin’ Rod,Sport,Hustlers Convention,United Artists Records,6,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The Whole Darn Family,Seven Minutes Of Funk,Amherst,Has Arrived,7,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Afrika Bambaataa,Death Mix,Death Mix — Live!!!,Paul Winley Records,8,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Blondie,Rapture,Autoamerican,Chrysalis Records,9,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Tom Tom Club,Genius Of Love,Tom Tom Club,Sire,10,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Chic,Good Times (12 Inch Mix),Good Times,Atlantic,11,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
The Sugarhill Gang,Rapper's Delight,Sugarhill Gang,Sugar Hill Records,12,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
Lyn Collins,Think About It,Think (About It),People,13,Gilles Peterson,Hip Hop Forever - The 70s,2023-07-15T15:00:00+01:00
